"source_path","repo_path","size_bytes","source_sha256","include","reason","sanitize_status"
"<SOURCE_ROOT>/tests/test_boatrace_research_hypothesis_addendum_import_v1.py","tests/test_boatrace_research_hypothesis_addendum_import_v1.py","5142","7df912da8cd77221267d9be744168921f92197e0d95b7b1084c2991dcf40a7f1;sanitized=7df912da8cd77221267d9be744168921f92197e0d95b7b1084c2991dcf40a7f1","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_boatrace_research_hypothesis_adjudication_import_v1.py","tests/test_boatrace_research_hypothesis_adjudication_import_v1.py","5504","9bd61105f922a891144c1c1644edcbedaa12af5890e9f15ea4dd51d34f53dd77;sanitized=9bd61105f922a891144c1c1644edcbedaa12af5890e9f15ea4dd51d34f53dd77","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_boatrace_research_runtime_v1.py","tests/test_boatrace_research_runtime_v1.py","373","43bc4ab7cbf6ea8a81ee1e73b061ac58a003afccf6aec55cd2a7014f645261ae;sanitized=43bc4ab7cbf6ea8a81ee1e73b061ac58a003afccf6aec55cd2a7014f645261ae","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_boatrace_temporal_policy_v1.py","tests/test_boatrace_temporal_policy_v1.py","6049","bb644f02f782b45a04e186f2701ece4fe453fff21864016ae83f8d91bb911b3d;sanitized=bb644f02f782b45a04e186f2701ece4fe453fff21864016ae83f8d91bb911b3d","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_build_multidimensional_skill_sidecar_v252.py","tests/test_build_multidimensional_skill_sidecar_v252.py","1758","38622e095dab3f058a97ce400ba60fd1aac574e4d7c1acb88a40431818c8ca62;sanitized=38622e095dab3f058a97ce400ba60fd1aac574e4d7c1acb88a40431818c8ca62","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_build_openskill_sidecar_v242.py","tests/test_build_openskill_sidecar_v242.py","2944","9708992f0d346b5e247c94b8abfa07e631c460ef02bd6bd51cbcf0d754c3b5af;sanitized=9708992f0d346b5e247c94b8abfa07e631c460ef02bd6bd51cbcf0d754c3b5af","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_build_racer_sequence_sidecar_v246.py","tests/test_build_racer_sequence_sidecar_v246.py","3480","9b7fb1f5ad92b3788a49850953a36acc121c7c40320e0954629fd52f821409b0;sanitized=b3d2dcefe31b343efa1a2269a5627b222865a762dfa0652a3b88e86fa4d9be90","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_build_start_course_sidecar_v231.py","tests/test_build_start_course_sidecar_v231.py","2891","704ec03b600078d1680b0f3aa862494d99f698ab8743fff3d0ad7bf659e3068e;sanitized=704ec03b600078d1680b0f3aa862494d99f698ab8743fff3d0ad7bf659e3068e","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_cache_bundle_workflow.py","tests/test_cache_bundle_workflow.py","8871","99a31b729546c455454694517e314e3f6633efd4e28990f5d73c1193aad6ffa1;sanitized=99a31b729546c455454694517e314e3f6633efd4e28990f5d73c1193aad6ffa1","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_calibrate_noodds_v214_nested_beta.py","tests/test_calibrate_noodds_v214_nested_beta.py","1103","70fe6096765f9a6cdc2a4a76eb342d567a8b3628d48527593f34b9b23f6e144b;sanitized=70fe6096765f9a6cdc2a4a76eb342d567a8b3628d48527593f34b9b23f6e144b","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_chatgpt_equipment_generation_import_csv_headers_v1.py","tests/test_chatgpt_equipment_generation_import_csv_headers_v1.py","734","b13c5276c66421bb899a97eb0632f5f11e94c4ce77ad93a91bf71ea05a21a13f;sanitized=b13c5276c66421bb899a97eb0632f5f11e94c4ce77ad93a91bf71ea05a21a13f","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_chatgpt_equipment_generation_import_failclosed_v1.py","tests/test_chatgpt_equipment_generation_import_failclosed_v1.py","5932","72bc3552529373b782002054aac059160534bbbae0c56938b90db09a70eedc7f;sanitized=72bc3552529373b782002054aac059160534bbbae0c56938b90db09a70eedc7f","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_chatgpt_equipment_generation_import_report_v1.py","tests/test_chatgpt_equipment_generation_import_report_v1.py","774","9e845761c9dde96970e4bd300a5f470372fa827670948df48bcf1b5243938450;sanitized=9e845761c9dde96970e4bd300a5f470372fa827670948df48bcf1b5243938450","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_chatgpt_equipment_generation_official_evidence_import_v1.py","tests/test_chatgpt_equipment_generation_official_evidence_import_v1.py","1929","a42aa93918b0061345360ab258356d9fc8a283e1c38753151eb12c6c8fffdc8f;sanitized=a42aa93918b0061345360ab258356d9fc8a283e1c38753151eb12c6c8fffdc8f","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_chatgpt_equipment_generation_official_evidence_source_sidecar_v1.py","tests/test_chatgpt_equipment_generation_official_evidence_source_sidecar_v1.py","1663","e4afbe19b01ca37926454f89ec067557b0ec2347f20e11c95fd9ffeb0dfe3781;sanitized=e4afbe19b01ca37926454f89ec067557b0ec2347f20e11c95fd9ffeb0dfe3781","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_diagnose_network_access.py","tests/test_diagnose_network_access.py","2217","422daf7744497c83f0a605bc5880838154e6ee6289af1ab01cd0c5f7385e1d8d;sanitized=422daf7744497c83f0a605bc5880838154e6ee6289af1ab01cd0c5f7385e1d8d","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_diagnostics.py","<excluded>/tests/test_diagnostics.py","1098","75e2d018f01b0d20f50d8cfe9c219e16c470904c115f885847900670b67fa508;sanitized=59681539bbd620dc7d4b36c5fc04a19e49b0fc2a767a141c4255ca9ecb09afbe","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/tests/test_evaluate_noodds_v214_external.py","tests/test_evaluate_noodds_v214_external.py","917","5046c854f500fc7a7f5917d4438c2588838f400f2521cb07b2fe39ba4ffa4afe;sanitized=5046c854f500fc7a7f5917d4438c2588838f400f2521cb07b2fe39ba4ffa4afe","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_evaluate_noodds_v230_multiaxis.py","tests/test_evaluate_noodds_v230_multiaxis.py","1062","42d1071fd2ddccd5c212bb6a33607eabb8bd4b64572a2642564f1026b4574e95;sanitized=42d1071fd2ddccd5c212bb6a33607eabb8bd4b64572a2642564f1026b4574e95","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_evaluate_same_day_residual_v209_d9.py","tests/test_evaluate_same_day_residual_v209_d9.py","808","b5b4b86beb7968d4debeab54715428836ab8ba219881571e29f28718b98578ca;sanitized=b5b4b86beb7968d4debeab54715428836ab8ba219881571e29f28718b98578ca","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_fetcher.py","<excluded>/tests/test_fetcher.py","2086","e50bf906b6f54d66be03e411107060ba591b538b14f781ce38b8eda38a6a7204;sanitized=8feac69253a5a35d5c7a89eb0e0c18cc1d5afa31cea507b085fb5a3c05841160","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/tests/test_fetch_backends.py","<excluded>/tests/test_fetch_backends.py","7869","88a498c37989fbfdb9ac6d5a0a508aa8fe8c24a6ba6bc957e2e9156e8fa2c4d1;sanitized=f8bada9d4fb901a4b797c15ec003898c3079eecd82f232245541181ca3fa117f","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/tests/test_fetch_plan.py","<excluded>/tests/test_fetch_plan.py","2639","831af4d1199fa92b8879af76659d8574c69e9fc95ef922d81ea4aa2fb3c12a5b;sanitized=7cb4d70c9920561641836a90faf97d0374de10ebd3dfcecf77e4a4ba38bf6f6a","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/tests/test_form_trend_residual_v220.py","tests/test_form_trend_residual_v220.py","1462","3f4e0bdd324e4a3349d9f0a2171828c9ebfa7e5c19f72b964ad2fd51b13f969c;sanitized=3f4e0bdd324e4a3349d9f0a2171828c9ebfa7e5c19f72b964ad2fd51b13f969c","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_hierarchical_venue_residual_v221.py","tests/test_hierarchical_venue_residual_v221.py","2048","05ad355558b0c46bf4ef0f5d3c47058e6793b6dd6d393671605d0f8ffc455767;sanitized=05ad355558b0c46bf4ef0f5d3c47058e6793b6dd6d393671605d0f8ffc455767","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_import_manual_html_cache.py","tests/test_import_manual_html_cache.py","2675","fce65d8717cad49d1e281c908c746fed922e9f265d94804e1807939e12990cdd;sanitized=fce65d8717cad49d1e281c908c746fed922e9f265d94804e1807939e12990cdd","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_import_official_boatrace_txt_fixed.py","tests/test_import_official_boatrace_txt_fixed.py","1076","8e77c631aee94646968c799c6fe2655e1442092c5ee7f1e9a45febccac86b8cd;sanitized=8e77c631aee94646968c799c6fe2655e1442092c5ee7f1e9a45febccac86b8cd","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_import_official_boatrace_txt_fixed_v2.py","tests/test_import_official_boatrace_txt_fixed_v2.py","272","e253618f0cb303b7e18fd6e6433c0f9f221bd3804d7862fcc03b5eefdc29ecd5;sanitized=e253618f0cb303b7e18fd6e6433c0f9f221bd3804d7862fcc03b5eefdc29ecd5","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_import_official_boatrace_txt_fixed_v3.py","tests/test_import_official_boatrace_txt_fixed_v3.py","274","4763a44fb0adbe0fb41cf3e4ed6e57c56f26b39faa8f48e12a319194878a33e9;sanitized=4763a44fb0adbe0fb41cf3e4ed6e57c56f26b39faa8f48e12a319194878a33e9","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_nankan_bulk_job_planner.py","<excluded>/tests/test_nankan_bulk_job_planner.py","6730","cdc70b5a34676380e09d3079bcedf82955d8b0b362150b3c50b8f09054efdd1a;sanitized=44bf07399e17982f4cea87eda6d4e195aa70894fa162b904f6cdce040f3a8563","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/tests/test_nankan_bulk_wave_runner.py","<excluded>/tests/test_nankan_bulk_wave_runner.py","6293","8cfd6cbcf737931774ed1136dc8d35ea50dd8aff3076beb5a6302c9a3f222e53;sanitized=542b23c630f11a88358a30dab260666b9ff12153d63c3ecb46bbd027f801609d","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/tests/test_nankan_dataset_manifest.py","<excluded>/tests/test_nankan_dataset_manifest.py","2168","90fbd2ac648fe1abe6ea78e97a79494d6a2d7be777b890536542da79d5855fb8;sanitized=052f6dc14ec9d392459281a4d583b859c44023bbbbeb918392e54e06ce87ed89","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/tests/test_nankan_pipeline.py","<excluded>/tests/test_nankan_pipeline.py","3781","bf24b334906adb9441886ce0db1ec030c86197e595d9ccd2aca82b25c54e3be1;sanitized=d89124f2b137c9048a2baae5332f66fd316594972067401ba41f5832b9c003c7","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/tests/test_noodds_candidate_acceleration.py","tests/test_noodds_candidate_acceleration.py","3583","68cfc9ccbec47d6f3c457a1c5c78552bf65d574f298857986204232172ebb1e8;sanitized=456b2ff9c32daf17be564c562977dcefc266fcda49d32262447fa7c412d9c6c7","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_noodds_raw_v213_censored_listwise.py","tests/test_noodds_raw_v213_censored_listwise.py","982","ca52027096a5f3cbeed7c211d74effa7d0eabf218674405733bc53b7256973f7;sanitized=ca52027096a5f3cbeed7c211d74effa7d0eabf218674405733bc53b7256973f7","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_noodds_raw_v215_seed_ensemble.py","tests/test_noodds_raw_v215_seed_ensemble.py","1417","78eb5450424ee524488fabb7bafdc56f071f1b5d0535f761d097ff4a2079ddd2;sanitized=78eb5450424ee524488fabb7bafdc56f071f1b5d0535f761d097ff4a2079ddd2","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_noodds_raw_v216_groupwise_listwise.py","tests/test_noodds_raw_v216_groupwise_listwise.py","1706","2bf58a2df88eb21039f4ec8d578fd58dbe643e3db62b6a5fef083cd87fb53f0a;sanitized=2bf58a2df88eb21039f4ec8d578fd58dbe643e3db62b6a5fef083cd87fb53f0a","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_noodds_raw_v230_exact_top3_pl.py","tests/test_noodds_raw_v230_exact_top3_pl.py","1931","2c61ec59c8ffd5c409fe85ba74c14281572f29bc75b69feeced2eef5ec7b5d1f;sanitized=2c61ec59c8ffd5c409fe85ba74c14281572f29bc75b69feeced2eef5ec7b5d1f","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_noodds_raw_v231_start_course_pl.py","tests/test_noodds_raw_v231_start_course_pl.py","1850","4c236ec6db5b68c7f130407c35fa37744c9f88c3243fe950db5ca9ea8161de8c;sanitized=4c236ec6db5b68c7f130407c35fa37744c9f88c3243fe950db5ca9ea8161de8c","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_noodds_raw_v233_set_attention.py","tests/test_noodds_raw_v233_set_attention.py","1421","9c8f714d8a0922cafa06d844ba86e23dc7e1bc8a4c21d346ebe8deb02b6e5d69;sanitized=9c8f714d8a0922cafa06d844ba86e23dc7e1bc8a4c21d346ebe8deb02b6e5d69","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_noodds_raw_v235_contextual_order.py","tests/test_noodds_raw_v235_contextual_order.py","2904","b224b674651727eb7027806fb609f0d4d23b35b58495de9352d0ffcc31b84e52;sanitized=b224b674651727eb7027806fb609f0d4d23b35b58495de9352d0ffcc31b84e52","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_noodds_raw_v240_exact_permutation_energy.py","tests/test_noodds_raw_v240_exact_permutation_energy.py","4837","933bdc3a8afe522becb2e3bd278c1a749849917091546368013f6bbc6bfd7e40;sanitized=933bdc3a8afe522becb2e3bd278c1a749849917091546368013f6bbc6bfd7e40","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_noodds_raw_v242_openskill_contextual.py","tests/test_noodds_raw_v242_openskill_contextual.py","2458","6a350284ee6344b2d795f010fe2feb6345cdc9467d28c4b2d48aa61192ad7dd0;sanitized=6a350284ee6344b2d795f010fe2feb6345cdc9467d28c4b2d48aa61192ad7dd0","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_noodds_raw_v243_identity_autoregressive_transformer.py","tests/test_noodds_raw_v243_identity_autoregressive_transformer.py","3319","63da044e9068ad9a346e10f6647b640fdaa32e732f6196060fd2b78078c99405;sanitized=bb4088a06229d6f4f7e9014d4d3541f6cf4d28b71ce3de0f5bcf48cccce1c801","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_noodds_raw_v245_tabm_autoregressive.py","tests/test_noodds_raw_v245_tabm_autoregressive.py","3519","428b90659ecb3e25ec48e7e71bc5737bebb59c294fed15ac1dc136b57c983e97;sanitized=898f5526d0c1f90005ad27a42e3dacbee2b280b8b1a21c5f2cbb80748cd6bf94","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_noodds_raw_v246_racer_sequence_ar.py","tests/test_noodds_raw_v246_racer_sequence_ar.py","2649","9ac7c72098a234d596a16a20f28b9639aeffb67c8c370d82fb57aef383be5990;sanitized=9ac7c72098a234d596a16a20f28b9639aeffb67c8c370d82fb57aef383be5990","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_noodds_raw_v249_pairwise_relational_ar.py","tests/test_noodds_raw_v249_pairwise_relational_ar.py","2135","f0f275b9e0bcf003ae8bab8fde2501e7609761de3d3fc4377616289d52616e53;sanitized=f0f275b9e0bcf003ae8bab8fde2501e7609761de3d3fc4377616289d52616e53","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_noodds_rolling_origin_splits_v337.py","tests/test_noodds_rolling_origin_splits_v337.py","2002","5e7f3f15a29d77ac45576c2a5b1027744f5adc3b6778289990a79b32af2c1d42;sanitized=5e7f3f15a29d77ac45576c2a5b1027744f5adc3b6778289990a79b32af2c1d42","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_noodds_v268_hierarchical_venue_on_v242.py","tests/test_noodds_v268_hierarchical_venue_on_v242.py","1486","4c54a61ff3810ad4cba70fe349d377dcdce645081ac6d170c746908fd79e4406;sanitized=4c54a61ff3810ad4cba70fe349d377dcdce645081ac6d170c746908fd79e4406","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_noodds_v272_same_day_surprise_on_v270.py","tests/test_noodds_v272_same_day_surprise_on_v270.py","1913","8bdd06ad0d91071f56a8a2528c71b3517efbad71f4edfee680a02e3c31e0baac;sanitized=8bdd06ad0d91071f56a8a2528c71b3517efbad71f4edfee680a02e3c31e0baac","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_noodds_v276_course_adjusted_exhibition_on_v270.py","tests/test_noodds_v276_course_adjusted_exhibition_on_v270.py","2217","9fe317bf6ceaa5f787f9ef22f1fdef29097aa4509fb5a320c324c7db5a731a42;sanitized=9fe317bf6ceaa5f787f9ef22f1fdef29097aa4509fb5a320c324c7db5a731a42","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/tests/test_noodds_v277_course_adjusted_equipment_on_v270.py","tests/test_noodds_v277_course_adjusted_equipment_on_v270.py","2277","371abfccbf6fc29fa72adce8f85f6c22bdc75d0f999e979446e481829036c80d;sanitized=371abfccbf6fc29fa72adce8f85f6c22bdc75d0f999e979446e481829036c80d","true","included public artifact","local roots replaced"
